"n","theoretical","observed"
300,0.275652633814807,0.278989920033859
300,0.276800739472053,0.279643084758378
300,0.277949504581178,0.28006864251243
300,0.279098929900171,0.280117329804799
300,0.280249016188333,0.280235380424999
300,0.28139976420627,0.2804225527505
300,0.282551174715907,0.281128214250365
300,0.283703248480483,0.281170319051076
300,0.284855986264556,0.281456287326307
300,0.286009388834009,0.284266123362753
300,0.287163456956048,0.28643387270598
300,0.288318191399211,0.28704530238499
300,0.289473592933367,0.28711633289098
300,0.290629662329718,0.287405013152033
300,0.291786400360806,0.287929955442942
300,0.292943807800515,0.288494447490187
300,0.294101885424071,0.289335151155153
300,0.295260634008049,0.290415521226049
300,0.296420054330374,0.290938151078854
300,0.297580147170325,0.292467176214543
300,0.298740913308537,0.292596999127724
300,0.299902353527008,0.294910679760214
300,0.301064468609095,0.297828586999064
300,0.302227259339523,0.298868442131601
300,0.303390726504388,0.299820013253087
300,0.304554870891156,0.300433667170301
300,0.305719693288671,0.30551762931195
300,0.306885194487156,0.30588869510389
300,0.308051375278215,0.307010994180542
300,0.309218236454838,0.30775919515092
300,0.310385778811404,0.307815009099608
300,0.311554003143685,0.307858461443806
300,0.312722910248846,0.309695586318099
300,0.313892500925453,0.31060805112032
300,0.315062775973472,0.311603362482227
300,0.316233736194274,0.313078900280473
300,0.317405382390641,0.31561355467176
300,0.318577715366764,0.317377972684331
300,0.319750735928249,0.319835560838563
300,0.320924444882122,0.320946608995781
300,0.32209884303683,0.321559758748037
300,0.323273931202244,0.323551743433503
300,0.324449710189664,0.32489283743823
300,0.325626180811823,0.326049075742154
300,0.326803343882887,0.32684679957085
300,0.327981200218462,0.328253690111333
300,0.329159750635595,0.328406933381001
300,0.330338995952778,0.329213167588045
300,0.331518936989953,0.329825966021143
300,0.332699574568512,0.331011674574816
300,0.333880909511305,0.331637299023616
300,0.335062942642638,0.332719993334331
300,0.336245674788283,0.334088648073007
300,0.337429106775475,0.334129846513676
300,0.33861323943292,0.336693519460616
300,0.339798073590795,0.337785311339321
300,0.340983610080755,0.338503620485656
300,0.342169849735934,0.340263453677696
300,0.34335679339095,0.341296057744469
300,0.344544441881906,0.342221884690651
300,0.345732796046399,0.342234466081043
300,0.346921856723516,0.344730665557828
300,0.348111624753844,0.347381658237986
300,0.34930210097947,0.347564473049711
300,0.350493286243986,0.347946074714363
300,0.351685181392491,0.350040569418773
300,0.352877787271598,0.35099414799113
300,0.354071104729435,0.351016355704613
300,0.355265134615646,0.351954390430498
300,0.356459877781402,0.352507501436904
300,0.357655335079398,0.354840366076842
300,0.358851507363858,0.358692292049574
300,0.360048395490542,0.361370830987414
300,0.361246000316746,0.36348302999972
300,0.362444322701307,0.36539265608534
300,0.363643363504607,0.367648871627312
300,0.364843123588576,0.368742030624991
300,0.366043603816696,0.370150723801091
300,0.367244805054005,0.371123072483907
300,0.368446728167102,0.372298585735747
300,0.369649374024146,0.372856310582873
300,0.370852743494867,0.373777200649209
300,0.372056837450562,0.37432044809589
300,0.373261656764106,0.374777325004663
300,0.374467202309951,0.376776859527836
300,0.37567347496413,0.378750527208493
300,0.376880475604264,0.379003528875061
300,0.378088205109563,0.379617522360448
300,0.379296664360831,0.380065323271772
300,0.38050585424047,0.380710056252583
300,0.381715775632482,0.382640666484553
300,0.382926429422476,0.382969375089001
300,0.384137816497669,0.3835539450607
300,0.385349937746892,0.384666226231911
300,0.386562794060593,0.384706961343517
300,0.38777638633084,0.386668533150661
300,0.388990715451327,0.389756063728283
300,0.390205782317375,0.393397948324243
300,0.391421587825941,0.394892765591629
300,0.392638132875617,0.395088037837224
300,0.393855418366634,0.395457984423206
300,0.39507344520087,0.395899102213738
300,0.396292214281852,0.398341475622345
300,0.397511726514759,0.399017618885991
300,0.398731982806426,0.399942071150919
300,0.399952984065351,0.401692328427949
300,0.401174731201694,0.402819529265795
300,0.402397225127288,0.40329753886952
300,0.403620466755634,0.403573734949455
300,0.404844457001915,0.403892323241455
300,0.406069196782992,0.404120675595034
300,0.407294687017414,0.40740882199093
300,0.408520928625417,0.408537738813958
300,0.409747922528932,0.412279624790457
300,0.410975669651588,0.414543777548721
300,0.412204170918716,0.416291643856414
300,0.413433427257352,0.416523035570825
300,0.414663439596245,0.417513197990271
300,0.415894208865855,0.418936204102228
300,0.417125735998363,0.419668979313869
300,0.418358021927675,0.421182220510639
300,0.419591067589419,0.425284459889767
300,0.420824873920961,0.427238850619972
300,0.422059441861397,0.428699477591678
300,0.423294772351567,0.428791234778949
300,0.424530866334054,0.430075447560612
300,0.425767724753189,0.430309806048167
300,0.427005348555059,0.43040426411023
300,0.428243738687505,0.43079491231181
300,0.429482896100132,0.431009511409813
300,0.43072282174431,0.432093041142722
300,0.43196351657318,0.433075398455472
300,0.433204981541658,0.433096099735574
300,0.434447217606439,0.433605323511016
300,0.435690225726003,0.433663367355381
300,0.436934006860616,0.4355646399276
300,0.438178561972338,0.43929514836457
300,0.439423892025028,0.439772258355596
300,0.440669997984342,0.439974957888947
300,0.441916880817745,0.440828634067492
300,0.443164541494515,0.440885598456216
300,0.444412980985739,0.441265539697127
300,0.445662200264329,0.441352240598062
300,0.446912200305019,0.443188637350697
300,0.448162982084372,0.4441837061132
300,0.449414546580785,0.444187283919924
300,0.450666894774491,0.445045052360165
300,0.451920027647568,0.445263493408893
300,0.45317394618394,0.447405336879633
300,0.454428651369382,0.450385211044428
300,0.455684144191528,0.450413761134052
300,0.45694042563987,0.451139588900257
300,0.458197496705767,0.451208910473767
300,0.45945535838245,0.451519692468012
300,0.460714011665023,0.456567727182893
300,0.461973457550471,0.457639184049663
300,0.463233697037664,0.4577093125554
300,0.464494731127361,0.457921171868559
300,0.465756560822214,0.459726515621053
300,0.467019187126776,0.459983625357341
300,0.468282611047502,0.460201980091818
300,0.469546833592758,0.461721059938243
300,0.47081185577282,0.462916101654644
300,0.472077678599885,0.466454603338026
300,0.473344303088072,0.468655229529322
300,0.474611730253428,0.469258800671736
300,0.475879961113934,0.471406526923381
300,0.477148996689506,0.47205844699871
300,0.478418838002006,0.472936844887229
300,0.479689486075242,0.473524268725841
300,0.480960941934974,0.473848678758
300,0.48223320660892,0.473863213580388
300,0.483506281126762,0.474868903451371
300,0.484780166520148,0.47606209053732
300,0.486054863822699,0.477538498642792
300,0.487330374070013,0.479325922880847
300,0.488606698299672,0.479945431239958
300,0.489883837551244,0.481058127119249
300,0.491161792866291,0.481139580017019
300,0.492440565288373,0.482674362385818
300,0.493720155863052,0.483238626776319
300,0.495000565637898,0.484480514472897
300,0.496281795662496,0.484974935882367
300,0.497563846988449,0.487146633890029
300,0.498846720669381,0.487937406484574
300,0.500130417760948,0.488473060118315
300,0.501414939320839,0.488996451740485
300,0.502700286408781,0.489101986382947
300,0.503986460086548,0.491519467584466
300,0.50527346141796,0.492929504052498
300,0.506561291468897,0.494188885248098
300,0.507849951307295,0.494318430099326
300,0.509139442003158,0.496090816496269
300,0.510429764628559,0.498102866761913
300,0.51172092025765,0.498875262638612
300,0.513012909966662,0.499095676532849
300,0.514305734833916,0.499472314412159
300,0.515599395939823,0.499505509975773
300,0.516893894366892,0.4997478738016
300,0.518189231199737,0.501411911854166
300,0.519485407525079,0.5022950994479
300,0.520782424431755,0.50273856362037
300,0.52208028301072,0.504483733288162
300,0.523378984355055,0.505513141632769
300,0.524678529559972,0.507949353890606
300,0.525978919722819,0.509354068360798
300,0.527280155943086,0.509579754333614
300,0.528582239322411,0.509633178658491
300,0.529885170964583,0.510950022878011
300,0.531188951975552,0.51191872781314
300,0.532493583463432,0.511976540185844
300,0.533799066538505,0.512715664293391
300,0.53510540231323,0.512804372296806
300,0.536412591902248,0.513066378647995
300,0.537720636422386,0.516107216155748
300,0.539029536992664,0.518475201536617
300,0.5403392947343,0.518787644972607
300,0.541649910770716,0.519950263060775
300,0.542961386227546,0.525658386506508
300,0.544273722232637,0.525984855952389
300,0.545586919916061,0.526075068994499
300,0.546900980410113,0.527152483036953
300,0.548215904849326,0.534899029590795
300,0.549531694370469,0.538819217559961
300,0.550848350112558,0.53982747335797
300,0.552165873216858,0.542028634049026
300,0.553484264826893,0.543325176539472
300,0.554803526088449,0.544080130497619
300,0.556123658149581,0.544566667193298
300,0.557444662160618,0.545316523175846
300,0.558766539274172,0.546052533475668
300,0.560089290645139,0.547498787339154
300,0.561412917430711,0.551016959890652
300,0.562737420790378,0.553569512358522
300,0.564062801885933,0.554668753975887
300,0.565389061881484,0.555496706378858
300,0.566716201943453,0.555896863759759
300,0.568044223240588,0.556098216785821
300,0.569373126943965,0.559996685860477
300,0.570702914226997,0.562943921602859
300,0.572033586265439,0.563603830647245
300,0.573365144237395,0.563911579580317
300,0.574697589323321,0.566191603395335
300,0.576030922706037,0.567883613447875
300,0.577365145570729,0.568224185779321
300,0.578700259104956,0.569279144102501
300,0.580036264498657,0.569943456448326
300,0.581373162944159,0.57109873885921
300,0.58271095563618,0.571128830497758
300,0.584049643771836,0.57241496643344
300,0.58538922855065,0.576553851118798
300,0.586729711174558,0.581827697224939
300,0.588071092847912,0.582026716928607
300,0.589413374777491,0.582361289771828
300,0.590756558172502,0.583034138039124
300,0.592100644244595,0.584556281834918
300,0.59344563420786,0.584910357702686
300,0.59479152927884,0.588333570196876
300,0.596138330676536,0.589614174418498
300,0.597486039622412,0.590086135390563
300,0.598834657340404,0.591086423632487
300,0.600184185056925,0.591119526679155
300,0.601534624000873,0.591388338863438
300,0.602885975403636,0.591606609427111
300,0.604238240499101,0.597640913146461
300,0.605591420523658,0.602297198938678
300,0.60694551671621,0.602805808796752
300,0.608300530318176,0.606048268758406
300,0.609656462573503,0.609073763708239
300,0.611013314728666,0.609627270514025
300,0.612371088032681,0.613849759350346
300,0.61372978373711,0.614642439504894
300,0.615089403096065,0.616642685410609
300,0.616449947366221,0.616730098392417
300,0.617811417806815,0.618235751698269
300,0.619173815679662,0.619187034165649
300,0.620537142249153,0.621508135210441
300,0.62190139878227,0.624011477237762
300,0.623266586548588,0.624295980544632
300,0.624632706820284,0.624478244291227
300,0.625999760872142,0.624863755771468
300,0.627367749981563,0.626238936087829
300,0.628736675428573,0.629026762120406
300,0.630106538495826,0.629205041712422
300,0.631477340468612,0.629813584132027
300,0.63284908263487,0.630754013292946
300,0.634221766285186,0.632025270559989
300,0.635595392712809,0.636307085842303
300,0.636969963213652,0.639306216010348
300,0.638345479086303,0.640273190562129
300,0.639721941632032,0.640478126420521
300,0.641099352154796,0.64244415496899
300,0.642477711961247,0.644028891875997
300,0.643857022360744,0.647396462471692
300,0.645237284665354,0.64868762730333
300,0.646618500189864,0.649319680209008
300,0.648000670251785,0.649804958943834
300,0.649383796171363,0.649811992510914
300,0.650767879271585,0.649972167103527
300,0.652152920878185,0.651139538640442
300,0.653538922319655,0.652364678340328
300,0.654925884927251,0.653790159135996
300,0.656313810034998,0.654106999424786
300,0.657702698979704,0.654385378185345
300,0.659092553100959,0.654765706084373
300,0.660483373741154,0.6566097804089
300,0.661875162245476,0.657277353268051
300,0.663267919961927,0.659931949458748
300,0.664661648241326,0.662303315492229
300,0.666056348437316,0.663900728661628
300,0.667452021906375,0.666978102222754
300,0.668848670007825,0.668771542605016
300,0.670246294103835,0.67212898885608
300,0.671644895559432,0.672620121647034
300,0.673044475742509,0.672912228572628
300,0.674445036023834,0.676032597727254
300,0.675846577777055,0.6764250170835
300,0.677249102378711,0.676983081706671
300,0.678652611208239,0.677464340369185
300,0.68005710564798,0.679961531888102
300,0.681462587083193,0.680486792942595
300,0.682869056902056,0.68095867162316
300,0.68427651649568,0.682287289664097
300,0.685684967258113,0.684745494429831
300,0.687094410586353,0.686476925224546
300,0.688504847880351,0.6866185226501
300,0.689916280543022,0.688258775362548
300,0.691328709980256,0.688987892129739
300,0.692742137600921,0.693275586296696
300,0.694156564816875,0.693580980019248
300,0.695571993042973,0.695862293600037
300,0.696988423697077,0.697087207758635
300,0.698405858200063,0.700149835402607
300,0.69982429797583,0.700208492256719
300,0.70124374445131,0.700517568361957
300,0.702664199056474,0.705849326573796
300,0.704085663224342,0.706373980086499
300,0.705508138390992,0.709278903192603
300,0.706931625995568,0.71011395267098
300,0.70835612748029,0.712281802204809
300,0.709781644290462,0.714468756814783
300,0.711208177874479,0.714713956599096
300,0.712635729683838,0.715562819720734
300,0.714064301173148,0.715644172476626
300,0.715493893800136,0.716371569742038
300,0.716924509025656,0.716628204699011
300,0.718356148313702,0.719009825975519
300,0.719788813131411,0.720377204395442
300,0.721222504949078,0.721652366283834
300,0.722657225240159,0.722916531372072
300,0.724092975481287,0.725214127959749
300,0.725529757152274,0.725272844999146
300,0.726967571736126,0.72678909713397
300,0.728406420719048,0.72906985967934
300,0.729846305590456,0.729291020753233
300,0.731287227842986,0.73157177168478
300,0.732729188972499,0.732080959836093
300,0.734172190478099,0.732478043265345
300,0.735616233862132,0.73290272316891
300,0.737061320630204,0.737074417850467
300,0.738507452291185,0.737210699837683
300,0.739954630357222,0.739010682801147
300,0.741402856343746,0.740088620006012
300,0.742852131769483,0.74123956332442
300,0.744302458156462,0.742250943470731
300,0.745753837030026,0.742290186167238
300,0.747206269918841,0.742424810097156
300,0.748659758354906,0.743362901398387
300,0.750114303873564,0.743453845632407
300,0.751569908013508,0.743899853712174
300,0.753026572316793,0.746048191989558
300,0.754484298328849,0.746709663062576
300,0.755943087598484,0.750433174789657
300,0.757402941677899,0.751121466366566
300,0.758863862122697,0.751489664106271
300,0.760325850491892,0.751932946555549
300,0.761788908347919,0.753251132653074
300,0.763253037256645,0.754216380460831
300,0.764718238787378,0.754841313846712
300,0.766184514512878,0.754949148890781
300,0.767651866009366,0.755259367078408
300,0.769120294856536,0.756313545931557
300,0.770589802637563,0.759754959831808
300,0.772060390939114,0.760074485631566
300,0.77353206135136,0.76020717987578
