"standardized_alpha","quantity","standardized_error"
0.49236514979962,"r2",0.687631795073753
-0.179689061122576,"r2",-0.272323216486052
0.425037238178049,"r2",0.622182982535404
0.136947705018426,"r2",-0.124485757435581
-0.155304125515059,"r2",0.0245228430542985
0.761383339892939,"r2",0.982780923501261
0.462987680540883,"r2",0.651363504521164
0.109644811226562,"r2",0.270195191518778
0.180325221912939,"r2",0.0114490180046381
-0.173550444992101,"r2",-0.242731867557419
-0.0171499253082655,"r2",-0.069917721147803
1.30054483424705,"r2",1.49039923300832
-1.0882273067621,"r2",-0.704094832732217
-1.31065630075491,"r2",-1.07800183707036
-0.734998917292676,"r2",-0.420071776812623
-0.882997548584162,"r2",-0.774597257073423
1.16180557948761,"r2",1.30808786109624
1.52256090817059,"r2",1.87684167447145
-1.28943559238267,"r2",-0.87681218414285
0.501897911801179,"r2",0.442312027169765
-0.356807583351024,"r2",-0.214471133708774
0.447926401191525,"r2",0.236947798982536
-0.318601484124288,"r2",-0.166491443716543
-0.276869209223876,"r2",-0.0996557542491626
1.06324427175586,"r2",1.29899424513288
-0.0453177075703266,"r2",0.0270787522193075
1.06500123445838,"r2",1.23015911445278
0.0259026002964873,"r2",0.0554245238879772
-0.385534047002944,"r2",-0.21178596808958
-0.944147827286112,"r2",-0.72900536962687
0.0325345753252019,"r2",-0.0876430207046952
-0.449379081877836,"r2",-0.321076429373044
-1.78583278151887,"r2",-1.305761810323
-0.953878189131312,"r2",-0.642967140201923
0.631574913413584,"r2",0.99271956947214
0.768303819662482,"r2",0.949854819218514
1.55444588965173,"r2",2.03271670835434
0.567184127331109,"r2",0.710815302612161
0.670090333363303,"r2",0.709940524334328
0.752132724335132,"r2",1.03359755719799
0.314186814760095,"r2",0.430837762162204
-0.904196092807968,"r2",-0.662307383773851
-0.511699812495225,"r2",-0.391282216803194
1.07599701024911,"r2",1.18927354866837
0.966107396744045,"r2",1.04794320434096
0.75007991299413,"r2",0.497948125764519
0.306160068748262,"r2",0.337300876098486
-0.866175369993127,"r2",-0.700019953498011
0.171313341079298,"r2",0.196331587701557
-0.243326734611658,"r2",-0.0792384890986478
-0.038263265343577,"r2",0.0827888405933609
-0.197236939806308,"r2",-0.454412529902934
-0.118404372662823,"r2",0.0171368709801641
0.200520421470653,"r2",0.475691293080721
0.0961355231753659,"r2",0.296298474513973
0.0244667405341014,"r2",0.196785627254441
-0.0614971341100943,"r2",-0.00677958720560492
-1.37297448316332,"r2",-1.07567087790704
-2.01655220994904,"r2",-1.33464681614326
0.491161654228146,"r2",0.640651819017497
1.24624906019665,"r2",1.4708250355291
1.07185294076016,"r2",1.41158960580949
-0.0970060042515819,"r2",-0.159111078753939
0.757020804031632,"r2",1.18027172006543
-1.35895595182955,"r2",-1.17662157016001
1.76978515661994,"r2",2.13819174229557
0.37657138603139,"r2",0.228966639364455
0.259806218101129,"r2",0.329647186987533
0.342236401524468,"r2",0.372800505547548
-0.399817327352492,"r2",-0.382373734201137
0.217154063778743,"r2",0.0439946701061294
-1.79762333325102,"r2",-1.32154146210807
1.6269008138748,"r2",1.89451069454484
0.329966092145625,"r2",0.623669267520361
0.533402754169705,"r2",0.62543554005265
-0.806301452940362,"r2",-0.569366056944381
0.54381803334471,"r2",0.634039058416366
0.585717915795293,"r2",0.771183984554187
-1.14388157327645,"r2",-0.795737376292219
2.27420461713805,"r2",2.87964721259198
-1.59122738021317,"r2",-1.19716715080614
0.448304293929777,"r2",0.475713809779463
-1.15219769012933,"r2",-0.929196180879658
0.83036277236833,"r2",1.10243337316049
1.28791653741694,"r2",1.63161661093497
0.0440610356271211,"r2",-0.0462316111432145
-0.220545037381681,"r2",-0.186757814423439
1.39996021263455,"r2",1.69512626609412
0.329230189461868,"r2",0.485509399054554
-0.789554822520313,"r2",-0.561008100522857
-0.396063478924103,"r2",-0.41966627273131
1.49430785915005,"r2",1.62001817491431
-1.45531051786741,"r2",-1.04389471177905
0.901675227584023,"r2",1.26327012498902
1.40500864005591,"r2",1.95858570607908
0.285033038553909,"r2",0.38364683960574
0.222820629865815,"r2",0.348248653659539
1.36286128101919,"r2",1.79470977917005
-0.955826816895635,"r2",-0.884476961466021
-0.0459112368760836,"r2",-0.0369578658131764
-0.0921581242330962,"r2",0.181714783425645
-0.325575192586218,"r2",-0.437186238102344
1.35092344634286,"r2",1.76970817492205
1.07066706183483,"r2",0.96155478450843
1.15882046762796,"r2",1.49633280957059
0.331508268794453,"r2",0.533712261439118
-0.392228315513994,"r2",-0.386582433442784
0.0698014780318535,"r2",0.0859158635978096
0.828842703249322,"r2",0.979915423229421
0.0200931191634162,"r2",0.0152891974929137
0.0430683153825608,"r2",0.262313902205372
0.470144880317991,"r2",0.800718860103163
1.5499468194372,"r2",1.76165064711064
2.60347473668166,"r2",3.60717425885386
-1.02385796632726,"r2",-0.832137434804241
0.0602255250963077,"r2",0.122027059433071
0.372238090917203,"r2",0.145537479049175
-0.22037102520215,"r2",-0.345491300713351
0.684770868721131,"r2",0.676354286109025
0.161688061383927,"r2",0.291983044736773
-0.779369774866348,"r2",-0.717596036090335
1.00310933109729,"r2",1.25777505435184
0.452478088513396,"r2",0.721679363563396
-0.372697546622792,"r2",-0.336995759219328
0.125869654481927,"r2",0.292099513468007
0.165249724550779,"r2",0.465328242088655
0.24252293078086,"r2",0.379975126826604
2.0930655900392,"r2",2.67331816246749
0.542580359825855,"r2",0.779988526385162
-0.666796669118347,"r2",-0.549187474943445
-0.685472252261445,"r2",-0.46101540718864
0.123463173819297,"r2",0.199201227189853
-0.930494965889115,"r2",-0.72025482794679
0.861104799285561,"r2",1.18655698674609
0.694355134892138,"r2",0.841995397007322
-0.300024395867345,"r2",-0.143200872038685
-0.12084917048481,"r2",0.1181421695718
0.43082104614138,"r2",0.551921700066057
-0.611126606788943,"r2",-0.369537096309484
1.71268943702547,"r2",2.42299681145447
0.0614478821372688,"r2",0.324545990752609
0.60530898707441,"r2",0.70109748500626
-1.49987486154164,"r2",-1.11063670092394
0.885944073841841,"r2",0.759518448176137
0.183720231467209,"r2",0.454806101164178
0.369599662346777,"r2",0.421507922525894
0.703377790558518,"r2",0.58102284420497
0.658622943332685,"r2",0.624899832877341
0.167504334876979,"r2",0.352068967862612
-1.42150600218508,"r2",-0.995703691383734
0.686583862314849,"r2",1.02730930710895
0.593996482644944,"r2",0.783309873522092
-0.346703347719273,"r2",-0.0802569447000634
-0.466176105540861,"r2",-0.608236800913737
0.691433845001278,"r2",0.665773234850629
1.02162995692081,"r2",1.12630728187741
-0.690924241755394,"r2",-0.626678829643012
0.329307668442124,"r2",0.373533692979599
0.527415839365967,"r2",0.763449412846006
-0.489188649845186,"r2",-0.239755917552909
0.270361626382626,"r2",0.488700575840215
0.217698195033386,"r2",0.454274265269358
0.701461682378883,"r2",0.47465001342162
0.356340880407869,"r2",0.502000307612455
-1.05897635732243,"r2",-0.876331137889711
0.00443911402959707,"r2",0.285713701223572
-1.524060048245,"r2",-1.14746589942484
0.471555508127466,"r2",0.622177252460897
0.3851010503749,"r2",0.507721539684515
-0.800539059048684,"r2",-0.83662134994578
1.17537894840009,"r2",1.48925010508171
1.04349642110322,"r2",1.40488909195161
0.468822265010794,"r2",0.717617819273536
-1.11429563488633,"r2",-0.930625109193765
1.58417030145822,"r2",2.01733902814074
0.801022406263945,"r2",0.9771146319796
-0.469832663256819,"r2",-0.345038020225904
0.494834958289951,"r2",0.673578580071863
0.104680533279528,"r2",-0.229201788614593
0.0546938335314559,"r2",0.314404078593984
-0.201535134991675,"r2",-0.021863952481523
-2.40667672045822,"r2",-1.66490625599634
0.400449328575294,"r2",0.421750932731083
0.608200093007909,"r2",0.709421848274223
1.11468598745674,"r2",1.35528300505764
0.321357311290621,"r2",0.374060793184757
0.450855233602607,"r2",0.67122610889575
0.917943536668829,"r2",1.3853340302702
-0.583802124507797,"r2",-0.740724173492657
-0.036564856986395,"r2",-0.0815039724330992
0.0792623804633647,"r2",0.285831718946377
-2.24437264801401,"r2",-1.50402169433836
-1.64313290501295,"r2",-1.19240899889654
0.765985621065963,"r2",1.14065357234942
-0.925767692427784,"r2",-0.635756288588106
0.420518392368863,"r2",0.601461569930481
0.550268058421687,"r2",0.515528328767662
0.494963687262481,"r2",0.593914035075274
-0.740115617756514,"r2",-0.678869783382507
0.427483035048849,"r2",0.591301580575102
1.02430238522537,"r2",1.36556563684595
-0.978190543178006,"r2",-0.740974216647696
0.919709872022049,"r2",0.658635175958218
0.919400406398363,"r2",1.24575404704364
0.754445151946429,"r2",1.05861084875437
1.50047151938184,"r2",2.02052374243117
0.64881468783172,"r2",0.562008982903502
-0.136732244198042,"r2",0.0872571738825281
-1.12277704222912,"r2",-0.745701819552071
-0.286705733938854,"r2",-0.267392441122193
0.88005374422618,"r2",0.909886697740649
0.269233966321144,"r2",0.479820351602066
0.219383643791378,"r2",0.41993907362117
0.481704991311461,"r2",0.442177837596236
0.727994750805298,"r2",0.886873112906291
-0.144549793649703,"r2",-0.0266856006019341
1.35254396961974,"r2",1.71344424362158
1.25968795945088,"r2",1.48490544457397
0.780786577401975,"r2",0.947611232037271
0.0383710551909905,"r2",0.0953432417361948
-0.116912183792178,"r2",-0.0570734587198946
-0.96406765510909,"r2",-0.756082024180667
-0.0270473563413837,"r2",-0.0481602788606731
-0.319410247325979,"r2",-0.0972509357538964
1.14171164163634,"r2",1.47134314926049
-1.44933948397099,"r2",-0.914031399007509
0.800326528474843,"r2",1.05592222131125
0.553256001623896,"r2",0.746023211516698
0.110059735003029,"r2",0.318961600623078
-0.770333922153073,"r2",-0.830980646528382
0.0480422693139519,"r2",0.0403673318353899
-1.74077897472744,"r2",-1.27921348635043
-0.167417335397288,"r2",-0.104717773236979
1.60612047625394,"r2",2.01546760194271
-0.221102895299635,"r2",-0.0332612413022358
0.41601267819233,"r2",0.49526600460312
1.16279586672778,"r2",1.35088449585817
0.224750214247496,"r2",0.361990332433573
0.483218095378923,"r2",0.765348883475332
1.03939252886884,"r2",1.33546279192515
1.04761059749028,"r2",1.15274784614149
-1.45349482052669,"r2",-1.16464965150471
1.25614778568538,"r2",1.53675861289556
0.543527294954437,"r2",0.661598077725101
-0.185950658864622,"r2",-0.107713819454418
-0.105274429873743,"r2",-0.0709674845050001
-0.827657877619449,"r2",-0.634680154925491
2.2849020126824,"r2",2.64574722624617
-0.75058099340815,"r2",-0.543033808411976
0.870885328097101,"r2",1.17816577968434
0.772437602158219,"r2",0.940296224756885
-0.387103052351028,"r2",-0.225082771267919
1.15013071353775,"r2",1.08195690007494
-0.479209343344059,"r2",-0.482623792536395
0.317673065173102,"r2",0.377606255770186
2.05153327262833,"r2",2.59078441925469
-0.843178831053601,"r2",-0.744004538424659
-0.819675521033632,"r2",-0.76874358144979
0.767405735550258,"r2",0.659826201091418
0.465198455662541,"r2",0.60595668851583
-2.0472270116918,"r2",-1.38492215118795
0.0967120204374931,"r2",0.277200841393394
0.601378282642043,"r2",0.58793849823159
0.533441900410847,"r2",0.282070993729055
0.488274757215748,"r2",0.63769210163412
0.108690601558535,"r2",0.263548152275645
-0.459376886325677,"r2",-0.476119862371072
0.1584092698286,"r2",0.332329048625235
-0.519976148322736,"r2",-0.510693943719894
1.08833462875561,"r2",1.41839916759483
0.291491445029145,"r2",0.467139141627103
0.0355875669243805,"r2",-0.236585567232827
-0.266443860276534,"r2",-0.222415058510767
-1.27591308777894,"r2",-0.886600089576223
0.529378592498657,"r2",0.852037331150768
0.766681057564284,"r2",0.999782082312017
-1.64222314338579,"r2",-1.14021958192231
-1.417524266281,"r2",-1.0050390498466
0.0201957941639323,"r2",-0.134815211064169
1.25602921767254,"r2",1.51222704624881
0.231486382365694,"r2",0.393910127139542
-0.129009329770774,"r2",-0.266585569345637
1.21175223127398,"r2",1.35401678108405
0.765025533815261,"r2",0.704002434617981
-0.327526146395946,"r2",-0.0915207530715992
-0.373898174467709,"r2",-0.222844783611199
0.907499092891033,"r2",0.738245061598157
0.164255108887861,"r2",0.215581435624607
-1.15247251754901,"r2",-0.904381452556923
0.776640227876656,"r2",0.824229485973351
1.1120077032532,"r2",1.58834867047876
-0.339636556961019,"r2",-0.222068017392042
0.237343253663122,"r2",0.394481777193321
0.462221899476162,"r2",0.0226968259374776
0.908355428878412,"r2",1.25051747770069
1.46849779587911,"r2",1.99777499742045
-0.101495926614699,"r2",-0.0222315457777012
0.77207871020893,"r2",1.02319798044156
1.43458151676041,"r2",1.99323828465239
0.0889437045198695,"r2",0.262631166906311
-0.696377586873095,"r2",-0.716408933847919
0.379609444462651,"r2",0.498165582062453
-2.12343168402819,"r2",-1.15732014767101
-1.26512086005263,"r2",-1.08566003014333
0.201563651307945,"r2",0.45813276751575
-0.424296190439299,"r2",-0.163932787247153
-0.679741548228755,"r2",-0.834845707398256
0.371805751222679,"r2",0.521420960548472
0.175887747202913,"r2",0.456030007503302
-0.927797018136979,"r2",-0.656713150663822
-0.499563614819185,"r2",-0.471252656403058
-1.37984203166026,"r2",-1.07085061174135
-0.79831776171767,"r2",-0.482781011132422
-1.5616587752651,"r2",-1.2065286487188
1.79940910427793,"r2",2.36860147126238
0.565334037373422,"r2",0.790095720036731
-1.30359488861572,"r2",-0.998636950562624
0.485791431600766,"r2",0.633187677982139
-0.703578134738379,"r2",-0.673930099010501
1.50443438664557,"r2",2.05245203138595
1.45026253354353,"r2",1.81630987120827
0.824108794778538,"r2",0.681999594347069
-0.0116965243940545,"r2",0.172717090538649
-0.572441029190295,"r2",-0.401301380524961
-0.948665622686056,"r2",-0.740446108152373
-0.702509712234844,"r2",-0.413942706849858
0.806231872795621,"r2",1.07532142802979
0.931792306527659,"r2",0.959856869747232
-0.367227335757998,"r2",-0.24370267705042
0.901468741327193,"r2",0.978591383495688
0.197799708725878,"r2",0.302846672365286
0.670616139291243,"r2",0.827697370128823
-1.67980287190522,"r2",-1.20793971958149
1.19591860034404,"r2",1.58062230417357
0.636588568824012,"r2",0.770523749639446
1.17757990689879,"r2",1.23391330841042
0.647613029129099,"r2",0.933682369957352
-0.916858625393944,"r2",-0.645193943279598
1.59000022161367,"r2",1.8982815949162
-0.301484316832144,"r2",-0.0813690942342862
-1.48660152845527,"r2",-1.11997661273958
0.510188289233182,"r2",0.832231085822496
1.00749510274187,"r2",1.2485101079537
1.31051579850932,"r2",1.45477236431378
-0.938124838610793,"r2",-0.757311639502156
-1.05154101324132,"r2",-0.803587890939735
0.689679704279714,"r2",0.922487248940765
-0.932255726427637,"r2",-0.725483424735793
0.622826747374523,"r2",0.828504934959954
0.139842172308221,"r2",-0.22538046968526
0.662868233715556,"r2",0.736474327115213
0.378948508043251,"r2",0.304186675538976
-0.31035593214633,"r2",-0.337885618330355
0.740431591992313,"r2",0.765692726785311
0.0272146491488266,"r2",0.294968971048742
0.285190182101401,"r2",0.491328055279707
-1.03537786571055,"r2",-0.700534562439239
0.889606104611474,"r2",1.32103990313937
0.322675965811385,"r2",0.282901555764117
0.494389163950602,"r2",0.516442928986436
0.699296064217196,"r2",0.541317074640138
0.106208274953166,"r2",0.41296039453498
-0.635374375796355,"r2",-0.439055246731008
0.744649932631969,"r2",0.635476597547788
-1.03687913206275,"r2",-0.685851487401935
-1.39631838514384,"r2",-1.08653618593082
-0.059859742138585,"r2",0.0981042503765319
-0.13484097986629,"r2",0.0665446009768419
0.175669199272057,"r2",0.16523468021553
0.312828960388502,"r2",0.178705841572128
-0.671622156686719,"r2",-0.479108025533584
1.81225672758031,"r2",2.33193981916802
-0.496486326429013,"r2",-0.380434430904758
0.189889007577202,"r2",0.264430669542313
1.17320618652408,"r2",1.44236549342677
0.966270882416155,"r2",1.25345617293976
1.23781056698052,"r2",1.76411714006672
-0.694637608519886,"r2",-0.576854851941728
-0.940742823746721,"r2",-0.716763798848387
0.432479780219573,"r2",0.573626349932376
-0.273547905503504,"r2",-0.222601328447035
-0.283165076861937,"r2",-0.285260499392176
1.25864209158388,"r2",1.47198152635456
-0.861288087676853,"r2",-0.560158564301927
0.207842095643932,"r2",0.126088391403995
1.10330865756728,"r2",1.45890665437913
0.760160038238639,"r2",0.987573873371486
-0.280071589245785,"r2",-0.405815077884931
-0.927006204194516,"r2",-0.727938610123436
0.0621432292812646,"r2",0.101637602284904
-0.750613413306178,"r2",-0.438002704656162
1.96060477986633,"r2",2.65059825192265
-2.20079967314616,"r2",-1.1688771691034
0.120976677750351,"r2",0.100435997288997
0.463561762453172,"r2",0.406086479669281
-0.981604700768082,"r2",-0.828202634373055
-1.15264815002278,"r2",-0.96515804426168
1.0003941749131,"r2",1.3223763950733
-0.558430774366538,"r2",-0.371839576667399
0.108846266878582,"r2",0.202112120857813
0.843468164355554,"r2",1.19850902573187
0.19621069998777,"r2",-0.0111860630013721
-0.105305529825877,"r2",0.0893283581367695
-0.457404557406007,"r2",-0.341864256559139
-0.483417606847159,"r2",-0.30454816572703
-1.92838300994985,"r2",-1.34963297822867
1.60013127288273,"r2",2.09404641490704
0.341486561597589,"r2",0.234607174759278
0.251083621781051,"r2",0.530197578694817
1.08114974001447,"r2",1.50462462424492
1.61485576361008,"r2",1.9444531506317
-1.29994737219706,"r2",-0.921006845105789
-1.07698904158364,"r2",-0.757523039382927
-1.40566685671693,"r2",-1.09348063805306
0.53895800389644,"r2",0.775638015214086
0.06462785166185,"r2",0.056153535162508
-0.0149916145103754,"r2",0.00440588860595778
0.986205585206707,"r2",1.17550401856504
-1.64452578287623,"r2",-1.25156472594885
-0.172563127029891,"r2",-0.196012883217567
-0.0243204042137785,"r2",0.27758861293686
1.67671163455316,"r2",2.42280348226254
-0.925577118710709,"r2",-0.874377111866325
-2.02672437008473,"r2",-1.47154595951424
-0.626693651129904,"r2",-0.452402190290319
-1.45539324666026,"r2",-1.18783147161453
0.524843923673826,"r2",0.83254866102358
0.438490121504269,"r2",0.592860240022285
0.508307306099071,"r2",0.693789827767436
1.62054597362804,"r2",1.96436339566613
0.472471788975385,"r2",0.819790133754327
0.509131837470366,"r2",0.522630473193134
0.950833732391393,"r2",0.418419083740286
0.394798388594285,"r2",0.364669044451999
-0.191087190591498,"r2",-0.0160666464840099
1.37851782725779,"r2",1.99147826480489
0.0312136496831055,"r2",0.212720913364367
0.311846317111694,"r2",0.358521845629295
-0.0356434642923205,"r2",0.208183561604234
1.00598887920912,"r2",1.07122261185379
0.429604616760093,"r2",0.698203341362026
0.511506282138144,"r2",0.570514935491094
0.33092006160896,"r2",0.573071058795863
0.368794494212781,"r2",0.699743202975385
-0.239757376726028,"r2",-0.0103534405210406
1.53818687644056,"r2",1.93425628407527
-0.264498533634444,"r2",-0.114918790556933
-0.755091919469168,"r2",-0.465859194605067
1.43417013490386,"r2",1.92677435777982
-0.265671567637262,"r2",-0.243691706207468
-0.0048694933634679,"r2",0.360910956803532
0.0950004189220744,"r2",0.144601587794345
-0.120911171743405,"r2",-0.106974918853146
0.0160218853325715,"r2",0.205991482958419
-0.331056767653102,"r2",-0.47535711885558
0.121343850302209,"r2",0.197747559309503
-0.478265316963393,"r2",-0.478655047984285
-0.609247328105078,"r2",-0.552458586466753
0.272901845301864,"r2",0.419777698691982
1.3917471456965,"r2",1.72978914567982
-0.669490662102414,"r2",-0.661841110678072
-2.0014174231021,"r2",-1.297221492972
-0.447781687054906,"r2",-0.350820635736556
1.09146005711694,"r2",1.34183070914148
1.06784725123264,"r2",1.21351530705345
0.0864203876175633,"r2",0.0746329627575444
-0.171941757228313,"r2",-0.260571650318241
0.443854835772878,"r2",0.73080393492068
-0.0977708986595362,"r2",0.103835472587953
-0.521144895205621,"r2",-0.701668264060089
0.244374021792508,"r2",0.401214412690423
0.761579071527968,"r2",0.985163729382057
-1.18144072248465,"r2",-0.982389965633279
0.0889652367315748,"r2",0.247949141151512
1.1269220350881,"r2",1.2111042517745
0.0190247183943886,"r2",-0.348619623757282
-0.729960853347911,"r2",-0.670065488039988
-0.259958235888771,"r2",-0.0781631174568933
0.687560097715315,"r2",1.03199368102835
0.103807679786492,"r2",0.22175534319598
1.17276987576825,"r2",1.50143468605862
-0.474752306050525,"r2",-0.302842877759181
-0.781028961877237,"r2",-0.410643937072103
-0.610568317067885,"r2",-0.654691713751856
0.418135190583265,"r2",0.549920289561484
0.204802088813432,"r2",0.478263615721602
-1.29383635686481,"r2",-1.04319962460097
-1.15191581563924,"r2",-0.79866953843318
1.10873263815967,"r2",1.34521037761583
-2.84019002861341,"r2",-1.63971690382495
-0.449513336843732,"r2",-0.187030301739786
-0.402542750865468,"r2",-0.170566462092688
-0.0317476375597571,"r2",-0.0395159572157257
0.429256133122211,"r2",0.707241821717592
-0.637541593323541,"r2",-0.496289291054192
0.392857044322873,"r2",0.56335188361969
1.83201298644641,"r2",2.45613963935426
-1.05521213304594,"r2",-0.75642295507279
-1.11458016754305,"r2",-0.866180919333124
1.39514308599573,"r2",1.62949244673768
-0.4645814023602,"r2",-0.523495048005938
0.596797450985949,"r2",0.671356956607054
-0.984802447846329,"r2",-0.749335829581503
0.945685689914761,"r2",1.30446466497462
0.714373827210588,"r2",1.10648679188295
-0.476910683361239,"r2",-0.228863382963567
1.30618686190964,"r2",1.55459198813809
1.19294162951526,"r2",1.24955365402138
1.2386476931321,"r2",1.45937277071952
1.60126623201023,"r2",1.9721681359124
1.0738220822929,"r2",1.30865946605702
-0.608252271421786,"r2",-0.25801407581926
0.729077536402763,"r2",0.844835193948444
0.363058622449234,"r2",0.584817683142314
0.775565944341401,"r2",0.676006101574644
-0.343464151595027,"r2",-0.34401388131228
0.897899308653481,"r2",1.06629842223759
0.466252488863473,"r2",0.787815664754959
0.585869825326242,"r2",0.361743362223622
-0.00234701342594106,"r2",0.0619974346708955
0.381170258999528,"r2",0.438835468721409
0.477157708031273,"r2",0.632194097588605
-0.145605680544606,"r2",-0.289988097588687
-0.139772702795381,"r2",0.0141409286852819
-1.22353063087925,"r2",-0.973593385649375
0.152172213399129,"r2",0.0841252208111407
1.37645105911397,"r2",1.78588693968987
2.40414007675232,"r2",3.35327488553164
0.742398239178804,"r2",0.91245517951928
-0.738657682744914,"r2",-0.552777135012968
0.619105955009312,"r2",0.862436264202953
0.457359852303548,"r2",0.599092906885253
0.906657123241481,"r2",1.09580933690239
-1.71219356356216,"r2",-1.23723474841601
-1.55790393393545,"r2",-1.23288071510872
-0.700678413933956,"r2",-0.609595584073771
1.463273135306,"r2",1.78847975950905
0.235811110767032,"r2",-0.242449914657194
-0.395568817548457,"r2",-0.402432690944564
-1.08465129749672,"r2",-0.815854495932521
0.599873093395369,"r2",0.88881242919146
-0.587364509480059,"r2",-0.239317274595948
1.51327856402447,"r2",1.94775280042252
0.733855336514937,"r2",0.922127562743693
0.548186816704207,"r2",0.641858242281122
1.40078168678078,"r2",1.66516272779593
0.536022056161038,"r2",0.332650355739395
-1.03007961566055,"r2",-0.846591892804517
0.572128957194531,"r2",0.658892708436162
1.50066701242643,"r2",1.97399896132191
-1.77016251653593,"r2",-1.2839213488064
-1.4411657109031,"r2",-0.969694631344389
-0.11193971017649,"r2",-0.144827677137114
0.499300851349229,"r2",0.728306848702646
-0.184937887614285,"r2",-0.0454367855944046
0.834710915773358,"r2",1.19380863206233
-0.19000610901381,"r2",-0.000260385591320291
-1.78198881065725,"r2",-1.34129549181286
0.814765550880867,"r2",0.850859195286716
-0.500045435462531,"r2",-0.525008488640541
0.318461729464154,"r2",0.580104496697818
-0.441940481268117,"r2",-0.295380848662542
-0.876752927400641,"r2",-0.637386251165497
1.87514578017182,"r2",2.49545678495873
-1.0423118298663,"r2",-0.877491569460984
-1.97258189890638,"r2",-1.38501561938299
-1.4153441067959,"r2",-1.04923984767325
0.722413630117759,"r2",1.04826139010332
0.371663185414984,"r2",0.684031276334207
-1.07692176169722,"r2",-0.992863053241145
-0.130064217242146,"r2",-0.313734002522965
-1.13966124193935,"r2",-0.862579689202739
0.659699300215567,"r2",0.622581779485323
0.318074708853584,"r2",0.458352927816848
0.36734075672659,"r2",0.433311797636434
1.11698069405327,"r2",1.36117058594191
0.117475927786806,"r2",0.0847150669226388
-1.54484022587378,"r2",-1.12687092448155
-1.21405951097095,"r2",-0.887354307428302
-0.90256309585314,"r2",-0.683682372934976
0.438541359782929,"r2",0.697439974794855
-0.885262701809295,"r2",-0.782341698603716
-0.525179814787536,"r2",-0.355053057684588
-0.335488920222914,"r2",-0.072995318117852
-0.56462815903481,"r2",-0.385124882892545
0.891474797054722,"r2",1.25300680787497
-0.0165000188767267,"r2",0.189477288777217
-0.77149765687387,"r2",-0.542166888684997
-0.973543398744384,"r2",-0.735548984745346
0.250565588078606,"r2",0.308911756977354
0.357877874145713,"r2",0.560286612321436
0.496117602606017,"r2",0.660115208906701
0.213001383638818,"r2",0.352983867745634
0.953918329941926,"r2",1.24019887898769
-0.19162497230752,"r2",-0.0862207234972807
-1.94698920472965,"r2",-1.40754601213337
-0.872934366159018,"r2",-0.891813045065688
1.25132845725721,"r2",1.44970424091624
0.158757630480827,"r2",0.364186704983796
-0.534392565454173,"r2",-0.539305240840961
-0.15848693741913,"r2",-0.090424491708367
-0.327342170111689,"r2",-0.209626356262872
0.287238019329952,"r2",0.287667086972536
0.352703988266157,"r2",0.241790809097141
0.253564034049581,"r2",0.447386725644033
0.138010025909041,"r2",0.055591258976895
-0.182558050257582,"r2",-0.0112620333988144
1.18926204681475,"r2",1.28648806634722
0.562495088387926,"r2",0.88037323367993
-0.446704946045112,"r2",-0.303301804379454
-0.668226909250709,"r2",-0.51981843692186
0.6922828018166,"r2",0.934037780342913
1.34738450622768,"r2",1.84631280291457
0.143417733261551,"r2",0.287889951064022
-0.339854891190953,"r2",-0.253141300968792
1.23199578249017,"r2",1.4502759584005
-0.565333070633493,"r2",-0.281301075175238
0.483943006515862,"r2",0.59022582336045
-1.30085555787877,"r2",-1.02604517128033
-0.410012983497801,"r2",-0.430184004725313
-0.431304487002966,"r2",-0.242141066185952
-0.549059940399283,"r2",-0.669897287449761
-1.19283834568183,"r2",-0.854856514091397
0.722162996155676,"r2",0.869043052625404
0.12029093486899,"r2",-0.127410908380945
-0.586029440388468,"r2",-0.34371948546806
-1.05469139441757,"r2",-0.84696987654377
-0.737227260554288,"r2",-0.643530643653015
1.20770097886307,"r2",1.25057474109721
-0.0977882110517082,"r2",0.222564155064667
-0.429892072573165,"r2",-0.262374354533723
-0.301712695158847,"r2",-0.285242357907285
0.986909421435635,"r2",1.47282895045967
1.12888335884669,"r2",1.63710417717419
0.586731961140022,"r2",0.819802242583182
1.41510427168385,"r2",1.69952492537333
-0.799694859447758,"r2",-0.585843771933736
1.47234450732733,"r2",1.95052850419468
0.631492611501427,"r2",0.910565137014327
-0.144798063338253,"r2",-0.0879535536403056
-0.71910239510683,"r2",-0.632308235100178
-0.50616807410751,"r2",-0.283862001726449
0.446808501698411,"r2",0.650471252028383
-0.109904274642814,"r2",-0.260455686271442
0.425662113423733,"r2",0.81455133933352
1.08255025715192,"r2",1.56939070974099
1.32107731423686,"r2",1.65827594336962
-1.21904275738477,"r2",-0.933626993861416
0.102055753955719,"r2",0.267975931899818
1.82821202512613,"r2",2.32550418624107
-0.481982082801061,"r2",-0.309956365049187
-1.49655293641278,"r2",-1.11727779867394
-0.076313466995576,"r2",0.0420505727835787
0.82875432958666,"r2",1.11340120162847
-0.431661771604135,"r2",-0.285984329703188
1.22228996051192,"r2",1.5826814050398
-0.0255779548510547,"r2",0.202287329156954
-1.27157860443436,"r2",-1.06615279623714
-0.456160862914683,"r2",-0.380806464123675
-0.180999603148993,"r2",0.111232764579323
0.431965096268855,"r2",0.729087621637931
1.04942061285345,"r2",1.34830266161353
-2.02049487463715,"r2",-1.23186096449184
1.06469111931929,"r2",1.45924486525858
1.00831894983292,"r2",1.27947647554907
0.205889603233707,"r2",0.299597820163972
